##SAMPLE_ID	Collected tissue sample identification
##TUBE_LABEL	How sample was labeled on storage tube
##SEX	The sex of the bird
##NORM_TUM	Whether sample is characterized as normal or somatic
##TISSUE	Type of collected tissue
##TUMOR_NUM	Number of COLLECTED tumors from bird
##TUMOR_SCORE	Grade of tumor; Scale of 1-3, 3 represents most homologous largest tumor in appearence, interpretation by eye
##COHORT	Experimental cohort
##STORAGE	The storage strategy of tissue based on potential for biological sampling; DNA, RNA, cytogenetics, liquid_nitrogen, immunohistochem
##ANALYSIS	The actual biological tests that have been performed from sample; dna_seq, affy_array, rna_seq, cytogenetics, immunohistochem ,targeted_resequencing
##FILTER	Justification for priority score
###FILTERS:
###filter_1:	All samples that underwent DNA-sequencing from Summer 2014 cohort (plus matching normals)
###filter_2:	All samples that underwent RNA-sequencing from Summer 2014 cohort
###filter_3:	Gonadal tumors with tumor score greater than or equal to 2
###filter_4:	The tumors from birds that possess multiple high quality tumors
###filter_5:	Tumors that have a tumor score of 3 regardless of tissue
###filter_6:	Tumors that have a tumor score of 2 regardless of tissue
###filter_7:	Remaining gonadal tumor samples
###filter_8:	Remaining tumor samples
###filter_9:	Remaining normal samples
#SAMPLE_ID	TUBE_LABEL	SEX	NORM_TUM	TISSUE	TUMOR_NUM	TUMOR_SCORE	COHORT	STORAGE	SAMPLING	FILTER
017794-3	017794-3	male	tumor	spleen	3	na	summer_2014	dna;cyto;rna	cytogenetics;microarrays;targeted_resequencing	8
017798-3	017798-3	male	tumor	spleen	4	na	summer_2014	dna;cyto;rna	cytogenetics;microarrays;targeted_resequencing	8
017798-4	017798-4	male	tumor	heart	4	na	summer_2014	dna;cyto;rna	cytogenetics;microarrays;targeted_resequencing	8
017810-1	017810-1	male	tumor	spleen	1	1	summer_2014	dna;cyto;rna	cytogenetics;microarrays;targeted_resequencing	8
017818-1	017818-1	male	tumor	spleen	7	na	summer_2014	dna;cyto;rna	cytogenetics;microarrays;targeted_resequencing	8
017818-3	017818-3	male	tumor	kidney	7	na	summer_2014	dna;cyto;rna	cytogenetics;microarrays;targeted_resequencing	8
017818-4	017818-3-2	male	tumor	kidney	7	na	summer_2014	dna;rna	cytogenetics;microarrays	8
017818-5	017818-3-3	male	tumor	kidney	7	na	summer_2014	dna;rna	na	8
017818-6	017818-3-4	male	tumor	kidney	7	na	summer_2014	dna;rna	na	8
017818-7	017818-4	male	tumor	bursa	7	na	summer_2014	dna;cyto;rna	na;targeted_resequencing	8
017821-1	017821-1	male	tumor	spleen	1	na	summer_2014	dna	na;targeted_resequencing	8
017822-1	017822-1	male	tumor	spleen	1	1	summer_2014	dna;cyto;rna	cytogenetics;microarrays;targeted_resequencing	8
017828-1	017828-1	female	tumor	heart	1	na	summer_2014	dna	na;targeted_resequencing	8
017833-3	017833-3	male	tumor	spleen	4	na	summer_2014	dna;cyto;rna	cytogenetics;microarrays;targeted_resequencing	8
017833-4	017833-4	male	tumor	heart	4	na	summer_2014	dna	na	8
017834-1	017834-1	female	tumor	spleen	2	na	summer_2014	dna;rna	cytogenetics;microarrays;targeted_resequencing	8
017835-2	017835-2	female	tumor	spleen	2	na	summer_2014	dna;cyto;rna	cytogenetics;microarrays;targeted_resequencing	8
017841-1	017841-1	female	tumor	heart	3	na	summer_2014	dna	na	8
017842-1	017842-1	female	tumor	spleen	3	na	summer_2014	dna;cyto;rna	cytogenetics;microarrays;targeted_resequencing	8
017842-3	017842-3	female	tumor	heart	3	na	summer_2014	dna;rna	na	8
017845-2	017845-2	male	tumor	spleen	2	na	summer_2014	dna;cyto;rna	cytogenetics;microarrays;targeted_resequencing	8
017852-1	017852-1	female	tumor	prov	4	na	summer_2014	dna	na;targeted_resequencing	8
017852-2	017852-2	female	tumor	heart	4	na	summer_2014	dna	na;targeted_resequencing	8
017852-4	017852-4	female	tumor	kidney	4	na	summer_2014	dna	na;targeted_resequencing	8
017855-2	017855-2	female	tumor	spleen	4	na	summer_2014	rna	na;targeted_resequencing	8
017855-3	017855-3	female	tumor	heart	4	na	summer_2014	rna	na;targeted_resequencing	8
017855-4	017855-4	female	tumor	thymus	4	na	summer_2014	rna	na	8
017860-1	017860-1	male	tumor	spleen	3	na	summer_2014	dna;cyto;rna	cytogenetics;microarrays;targeted_resequencing	8
017860-3	017860-3	male	tumor	heart	3	na	summer_2014	rna	na;targeted_resequencing	8
017862-2	017862-2	female	tumor	spleen	3	na	summer_2014	dna	na	8
